ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
AFG_2,mixed,Spatial KNN,0,34.94,69.27,32.15614902,36.52891946,False,3037.3845472929297,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
AFG_5,mixed,Spatial KNN,0,34.94,69.27,32.15614902,36.52891946,False,3037.3845472929297,False,False,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
Brazil_11,mixed,Spatial KNN,0,-22.55,-42.99,10.49329094,-61.38497592,False,4186.745596060843,True,True,True,,Trinidad and Tobago,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,False,True,True,True,True
Brazil_18,mixed,Spatial KNN,0,-22.39,-43.13,-24.65879626,-43.60749051,False,257.0124438857546,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,mixed,Spatial KNN,0,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_10,mixed,Spatial KNN,0,11.54,43.16,26.19754905,50.57801507,False,1806.3960003750128,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_16,mixed,Spatial KNN,0,2.02,45.31,24.89578778,50.85778219,False,2613.205506316514,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_18,mixed,Spatial KNN,0,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
LE00031431,mixed,Spatial KNN,0,41.73,44.73,41.51369504,44.88742272,True,27.389764913274586,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095074,mixed,Spatial KNN,0,47.03,28.88,47.57999541,28.86231315,False,61.190440540584866,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,mixed,Spatial KNN,0,47.06,28.87,47.57999541,28.86231315,False,57.84190675353141,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_1,mixed,Spatial KNN,0,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_1,mixed,Spatial KNN,0,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
1_B,mixed,Spatial RF,0,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430786638000,mixed,Spatial RF,0,37.31,127.07,24.89578778,50.85778219,False,7198.3642167567405,True,True,True,,Qatar,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,True,True,True,True
430786873000,mixed,Spatial RF,0,-34.77,-55.77,-34.67863032,-55.41461645,True,34.04163468231725,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Atlántida,Uruguay,,,,,True,True,True,True,True,True
430786881000,mixed,Spatial RF,0,-45.88,170.36,28.58859381,48.469638399999994,False,14659.464452266713,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Pukerangi,New Zealand,,,,,Mosgiel,New Zealand,,,,,False,False,True,True,True,True
430791105000,mixed,Spatial RF,0,19.42,-99.06,18.49490489,-99.59527656,False,117.29740506314889,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Nezahualcóyotl,Iztacalco,,,True,True,False,True,True,True
430791114000,mixed,Spatial RF,0,19.29,-99.11,18.49490489,-99.59527656,False,102.12421211052823,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Xochimilco,,,True,True,False,True,True,True
430791328000,mixed,Spatial RF,0,20.99,105.79,19.79732303,105.7850894,False,132.66224831772354,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,False,True,False,True,True,True
430791344000,mixed,Spatial RF,0,42.0,21.58,41.51369504,21.00598482,False,72.07191494672755,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Ilinden,Macedonia (FYROM),,,,,False,True,True,True,True,True
430791349000,mixed,Spatial RF,0,30.49,72.54,30.38865059,73.54514820000001,False,97.04891577033474,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Kassowal,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791438000,mixed,Spatial RF,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791451000,mixed,Spatial RF,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791456000,mixed,Spatial RF,0,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791570000,mixed,Spatial RF,0,-34.911436,-57.928472,-34.67863032,-55.41461645,False,231.0692379734967,True,True,True,,Uruguay,,,,,Ensenada,Argentina,Ensenada,,,,La Plata,Argentina,La Plata,,,,False,False,False,True,True,True
430791574000,mixed,Spatial RF,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791578000,mixed,Spatial RF,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791616000,mixed,Spatial RF,0,45.72,15.93,47.41027321,18.61784103,False,278.5326890501219,True,True,True,Tabajd,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Odranski Obrež,Croatia,,,,,False,False,False,True,True,True
430791622000,mixed,Spatial RF,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791665000,mixed,Spatial RF,0,32.52,35.87,32.15614902,36.52891946,True,73.97640274602176,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430791874000,mixed,Spatial RF,0,35.21,33.37,32.15614902,36.52891946,False,448.1217376031712,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792041000,mixed,Spatial RF,0,6.62,3.3,24.89578778,50.85778219,False,5445.812226828322,True,True,True,,Qatar,,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Agege,,,,True,False,False,True,True,True
430792382000,mixed,Spatial RF,0,32.51,35.86,32.15614902,36.52891946,True,74.17159248630738,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430793987000,mixed,Spatial RF,0,-43.56,172.47,47.41027321,18.61784103,False,17948.23293047525,True,True,True,Tabajd,Hungary,,,,,Ataahua,New Zealand,,,,,Rolleston,New Zealand,,,,,False,False,True,True,True,True
430822127000,mixed,Spatial RF,0,-34.787887,-58.144701,-34.67863032,-57.80276024,True,33.53618388305306,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Guillermo Hudson,Argentina,Berazategui,,,,True,True,True,True,True,True
430822128000,mixed,Spatial RF,0,4.62,-74.06,4.344091825,-74.51976677,True,59.50738612690292,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430822585000,mixed,Spatial RF,0,41.98,21.43,41.51369504,21.00598482,True,62.6766879964963,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Bigor Dolenci,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Centar,,,,True,True,True,True,True,True
430822658000,mixed,Spatial RF,0,25.23,51.38,24.89578778,50.85778219,True,64.42410775543833,True,True,True,,Qatar,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,True,True,True,True,True
430822666000,mixed,Spatial RF,0,19.47,-99.04,28.58859381,48.469638399999994,False,13636.954236656122,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Mexico,Chapa de Mota,,,,Nezahualcóyotl,Mexico,Nezahualcóyotl,Gustavo A. Madero,,,False,False,False,True,True,True
430822690000,mixed,Spatial RF,0,19.34,-99.21,18.49490489,-99.59527656,False,102.3688136919411,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Álvaro Obregón,,,True,True,False,True,True,True
430822950000,mixed,Spatial RF,0,19.31,-99.21,18.49490489,-99.59527656,False,99.31501232128397,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Álvaro Obregón,,,True,True,False,True,True,True
430822974000,mixed,Spatial RF,0,19.44,-99.3,19.79732303,-99.59527656,True,50.366187112906346,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Naucalpan,,,,True,True,True,True,True,True
430829260000,mixed,Spatial RF,0,41.04,28.98,32.15614902,36.52891946,False,1195.0795868111736,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829289000,mixed,Spatial RF,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829361000,mixed,Spatial RF,0,9.88,8.87,5.7174547360000005,-0.487309285,False,1130.1210186056137,True,True,True,,Ghana,Ga West,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,False,False,True,True,True
430829363000,mixed,Spatial RF,0,47.22,19.38,47.41027321,18.61784103,False,61.24690889476734,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829366000,mixed,Spatial RF,0,6.62,3.51,6.402951979,3.0949063999999997,True,51.837935034992846,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Ikorodu,Nigeria,Ikorodu,,,,True,True,True,True,True,True
430829381000,mixed,Spatial RF,0,9.95,8.89,5.7174547360000005,-0.487309285,False,1135.251272814456,True,True,True,,Ghana,Ga West,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,False,False,True,True,True
430829392000,mixed,Spatial RF,0,47.22,19.4,50.13534151,13.84155345,False,478.4006281907289,True,True,True,Ruda,Czechia,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,False,True,True,True,True
430829523000,mixed,Spatial RF,0,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430829556000,mixed,Spatial RF,0,35.21,32.98,35.02680921,32.94670377,True,20.600238781349024,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829562000,mixed,Spatial RF,0,36.86,30.92,37.253394,30.55855998,True,54.25889713099162,True,True,True,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,True,True,True,True
430829621000,mixed,Spatial RF,0,1.5,103.81,2.2795975630000003,103.3969456,True,98.1219959298035,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Masai,Malaysia,,,,,True,True,True,True,True,True
430829735000,mixed,Spatial RF,0,4.66,-74.08,47.57999541,28.86231315,False,10588.915071254185,True,True,True,,Moldova,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,False,False,True,True,True
430829739000,mixed,Spatial RF,0,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829745000,mixed,Spatial RF,0,-33.91,18.4,28.58859381,48.469638399999994,False,7638.448846587315,False,False,True,Al-Nuwaiseeb,Kuwait,,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,False,False,False,True,True,True
430829782000,mixed,Spatial RF,0,3.22,101.74,2.2795975630000003,103.3969456,False,211.7298437309107,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829786000,mixed,Spatial RF,0,4.69,-74.07,4.344091825,-74.51976677,True,62.98862945525657,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
5_B,mixed,Spatial RF,0,26.22,50.62,24.89578778,50.85778219,False,149.21187949195115,True,True,True,,Qatar,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
6_B,mixed,Spatial RF,0,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
AFG_2,mixed,Spatial RF,0,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,True,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
AFG_5,mixed,Spatial RF,0,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,False,False,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_11,mixed,Spatial RF,0,-22.55,-42.99,10.49329094,-61.38497592,False,4186.745596060843,True,True,True,,Trinidad and Tobago,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,False,True,True,True,True
Brazil_18,mixed,Spatial RF,0,-22.39,-43.13,10.49329094,-61.38497592,False,4164.10854312384,True,True,True,,Trinidad and Tobago,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,False,True,True,True,True
Brazil_53,mixed,Spatial RF,0,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_10,mixed,Spatial RF,0,11.54,43.16,23.00589933,59.21628546,False,2126.1793462942283,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_16,mixed,Spatial RF,0,2.02,45.31,22.36988671,58.02221356,False,2647.6927658213253,True,True,True,ابوعيد,Oman,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,False,False,True,True,True,True
DJI_18,mixed,Spatial RF,0,2.02,45.32,24.89578778,50.85778219,False,2612.9611910664858,True,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
LE00031431,mixed,Spatial RF,0,41.73,44.73,47.57999541,28.86231315,False,1410.4366923301413,True,True,True,,Moldova,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00095074,mixed,Spatial RF,0,47.03,28.88,47.57999541,28.86231315,False,61.190440540584866,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,mixed,Spatial RF,0,47.06,28.87,47.57999541,28.86231315,False,57.84190675353141,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_1,mixed,Spatial RF,0,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_1,mixed,Spatial RF,0,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
1_B,mixed,DeepSpace,0,26.22,50.62,24.89578778,50.85778219,False,149.21187949195115,True,True,True,,Qatar,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
430786638000,mixed,DeepSpace,0,37.31,127.07,36.70268465,127.27838349999999,False,70.04150967259743,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,True,True,True,True,True
430786873000,mixed,DeepSpace,0,-34.77,-55.77,-34.67863032,-55.41461645,True,34.04163468231725,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Atlántida,Uruguay,,,,,True,True,True,True,True,True
430786881000,mixed,DeepSpace,0,-45.88,170.36,49.69142341,12.64748156,False,18309.589833443137,True,True,True,Přimda,Czechia,,,,,Pukerangi,New Zealand,,,,,Mosgiel,New Zealand,,,,,False,False,True,True,True,True
430791105000,mixed,DeepSpace,0,19.42,-99.06,18.49490489,-99.59527656,False,117.29740506314889,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Nezahualcóyotl,Iztacalco,,,True,True,False,True,True,True
430791114000,mixed,DeepSpace,0,19.29,-99.11,18.49490489,-99.59527656,False,102.12421211052823,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Xochimilco,,,True,True,False,True,True,True
430791328000,mixed,DeepSpace,0,20.99,105.79,19.79732303,105.7850894,False,132.66224831772354,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,False,True,False,True,True,True
430791344000,mixed,DeepSpace,0,42.0,21.58,42.02783601,22.20005672,True,51.33593995168124,True,True,True,Dobrevo,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Ilinden,Macedonia (FYROM),,,,,True,True,True,True,True,True
430791349000,mixed,DeepSpace,0,30.49,72.54,30.38865059,73.54514820000001,False,97.04891577033474,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Kassowal,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791438000,mixed,DeepSpace,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791451000,mixed,DeepSpace,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791456000,mixed,DeepSpace,0,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791570000,mixed,DeepSpace,0,-34.911436,-57.928472,-34.67863032,-55.41461645,False,231.0692379734967,True,True,True,,Uruguay,,,,,Ensenada,Argentina,Ensenada,,,,La Plata,Argentina,La Plata,,,,False,False,False,True,True,True
430791574000,mixed,DeepSpace,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791578000,mixed,DeepSpace,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791616000,mixed,DeepSpace,0,45.72,15.93,45.51103734,18.61784103,False,210.39667150121875,True,True,True,Čepin,Croatia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Odranski Obrež,Croatia,,,,,False,True,False,True,True,True
430791622000,mixed,DeepSpace,0,-33.86,151.21,-32.96058619,151.15982140000003,False,100.15007192029215,True,True,True,Wollombi,Australia,Cessnock City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,True,False,True,True,True
430791665000,mixed,DeepSpace,0,32.52,35.87,32.15614902,36.52891946,True,73.97640274602176,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
