ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
AFG_2,coarse,DeepSpace,0,34.94,69.27,29.19215876,47.27556651,False,2164.2593289692213,False,True,True,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
AFG_5,coarse,DeepSpace,0,34.94,69.27,29.79219261,48.469638399999994,False,2031.9728600696692,False,False,False,,Kuwait,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_11,coarse,DeepSpace,0,-22.55,-42.99,-21.775046600000003,-43.76539416,True,117.5155838838017,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_18,coarse,DeepSpace,0,-22.39,-43.13,-21.775046600000003,-43.76539416,True,94.69759040512002,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,coarse,DeepSpace,0,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_10,coarse,DeepSpace,0,11.54,43.16,23.00589933,56.82814167,False,1929.789597425274,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_16,coarse,DeepSpace,0,2.02,45.31,11.46876431,43.10734026,False,1078.7150893054397,True,True,True,,Djibouti-Somalia,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,True,True,True,True,True
DJI_18,coarse,DeepSpace,0,2.02,45.32,26.19680233,50.37316951,False,2731.034691470126,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
LE00031431,coarse,DeepSpace,0,41.73,44.73,41.51369504,44.88742272,True,27.389764913274586,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095074,coarse,DeepSpace,0,47.03,28.88,47.57999541,28.86231315,False,61.190440540584866,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,coarse,DeepSpace,0,47.06,28.87,47.57999541,28.86231315,False,57.84190675353141,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_1,coarse,DeepSpace,0,14.39,-87.61,14.19724694,-87.49897165,True,24.553745733909924,True,True,True,,Honduras,,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,True,True,True,True,True
Tegu_1,coarse,DeepSpace,0,14.1,-87.19,14.19724694,-87.49897165,True,35.03589186879657,True,True,True,,Honduras,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,True,True,True,True,True
1_B,coarse,Spatial KNN,0,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430786638000,coarse,Spatial KNN,0,37.31,127.07,26.19754905,50.57801507,False,7147.6549362968335,True,True,True,,Bahrain,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,True,True,True,True
430786873000,coarse,Spatial KNN,0,-34.77,-55.77,-34.67863032,-55.41461645,True,34.04163468231725,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Atlántida,Uruguay,,,,,True,True,True,True,True,True
430786881000,coarse,Spatial KNN,0,-45.88,170.36,50.57517907,15.03562535,False,18048.739568994795,True,True,True,Tutleky,Czechia,,,,,Pukerangi,New Zealand,,,,,Mosgiel,New Zealand,,,,,False,False,True,True,True,True
430791105000,coarse,Spatial KNN,0,19.42,-99.06,30.38865059,35.33484756,False,12639.924901672635,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Nezahualcóyotl,Iztacalco,,,True,False,False,True,True,True
430791114000,coarse,Spatial KNN,0,19.29,-99.11,49.69142341,12.64748156,False,9957.345282984188,True,True,True,Ruda,Czechia,,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Xochimilco,,,False,False,False,True,True,True
430791328000,coarse,Spatial KNN,0,20.99,105.79,21.73095549,104.5910175,True,99.29642781565218,True,True,True,,Vietnam,Văn Chấn,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,True,True,True,True,True,True
430791344000,coarse,Spatial KNN,0,42.0,21.58,44.53655332,13.84155345,False,563.5540022034539,True,True,True,Savar,Croatia,Općina Seget,,,,Dobrevo,Macedonia (FYROM),,,,,Ilinden,Macedonia (FYROM),,,,,False,False,True,True,True,True
430791349000,coarse,Spatial KNN,0,30.49,72.54,30.38865059,73.54514820000001,False,97.04891577033474,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Kassowal,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791438000,coarse,Spatial KNN,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791451000,coarse,Spatial KNN,0,10.53,-61.38,5.0311354889999995,-1.68138118,False,6598.715006286496,True,True,True,,Ghana,Shama,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,False,False,True,True,True
430791456000,coarse,Spatial KNN,0,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791570000,coarse,Spatial KNN,0,-34.911436,-57.928472,37.253394,30.55855998,False,12148.605313692868,True,True,True,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,Ensenada,Argentina,Ensenada,,,,La Plata,Argentina,La Plata,,,,False,False,False,False,False,True
430791574000,coarse,Spatial KNN,0,-33.86,151.21,-33.53709715,149.96574950000002,True,74.39001662981946,True,True,True,Royal National Park,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791578000,coarse,Spatial KNN,0,-33.86,151.21,-33.53709715,149.96574950000002,True,74.39001662981946,True,True,True,Royal National Park,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791616000,coarse,Spatial KNN,0,45.72,15.93,47.87474004,17.42376914,False,240.5485154469577,True,True,True,Tabajd,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Odranski Obrež,Croatia,,,,,False,False,False,True,True,True
430791622000,coarse,Spatial KNN,0,-33.86,151.21,-33.53709715,149.96574950000002,True,74.39001662981946,True,True,True,Royal National Park,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791665000,coarse,Spatial KNN,0,32.52,35.87,32.15614902,36.52891946,True,73.97640274602176,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430791874000,coarse,Spatial KNN,0,35.21,33.37,30.38865059,35.33484756,False,566.8302251900268,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430792041000,coarse,Spatial KNN,0,6.62,3.3,5.0311354889999995,101.00880179999999,False,10794.118001548237,False,False,True,Lenggong,Malaysia,,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Agege,,,,False,False,False,True,True,True
430792382000,coarse,Spatial KNN,0,32.51,35.86,32.15614902,36.52891946,True,74.17159248630738,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
430793987000,coarse,Spatial KNN,0,-43.56,172.47,49.69142341,12.64748156,False,18227.945148016046,True,True,True,Ruda,Czechia,,,,,Ataahua,New Zealand,,,,,Rolleston,New Zealand,,,,,False,False,True,True,True,True
430822127000,coarse,Spatial KNN,0,-34.787887,-58.144701,-34.67863032,-55.41461645,False,249.845473248591,True,True,True,,Uruguay,,,,,Ensenada,Argentina,Ensenada,,,,Guillermo Hudson,Argentina,Berazategui,,,,False,False,False,True,True,True
430822128000,coarse,Spatial KNN,0,4.62,-74.06,4.344091825,-74.51976677,True,59.50738612690292,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430822585000,coarse,Spatial KNN,0,41.98,21.43,44.53655332,13.84155345,False,554.7997127473343,True,True,True,Savar,Croatia,Općina Seget,,,,Bigor Dolenci,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Centar,,,,False,False,True,True,True,True
430822658000,coarse,Spatial KNN,0,25.23,51.38,25.82793162,50.57933432,False,104.3138536942669,True,True,True,,Bahrain,,,,,,Qatar,,,,,Ar-Rayyan,Qatar,,,,,True,False,True,True,True,True
430822666000,coarse,Spatial KNN,0,19.47,-99.04,49.69142341,12.64748156,False,9936.88206642249,True,True,True,Ruda,Czechia,,,,,,Mexico,Chapa de Mota,,,,Nezahualcóyotl,Mexico,Nezahualcóyotl,Gustavo A. Madero,,,False,False,False,True,True,True
430822690000,coarse,Spatial KNN,0,19.34,-99.21,42.02783601,22.20005672,False,10928.79200678149,True,True,True,Dobrevo,Macedonia (FYROM),,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Álvaro Obregón,,,False,False,False,True,True,True
430822950000,coarse,Spatial KNN,0,19.31,-99.21,19.79732303,-99.59527656,True,67.59379532700414,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Álvaro Obregón,,,True,True,True,True,True,True
430822974000,coarse,Spatial KNN,0,19.44,-99.3,19.79732303,-99.59527656,True,50.366187112906346,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Naucalpan,,,,True,True,True,True,True,True
430829260000,coarse,Spatial KNN,0,41.04,28.98,30.38865059,35.33484756,False,1315.4726651472065,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829289000,coarse,Spatial KNN,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829361000,coarse,Spatial KNN,0,9.88,8.87,6.402951979,-1.68138118,False,1224.2707303006496,True,True,True,Anwia,Ghana,Amansie Central,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,False,False,False,True,True,True
430829363000,coarse,Spatial KNN,0,47.22,19.38,47.87474004,17.42376914,False,125.51393357426844,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430829366000,coarse,Spatial KNN,0,6.62,3.51,5.0311354889999995,-1.68138118,False,601.0048180381035,True,True,True,,Ghana,Shama,,,,,Nigeria,Badagry,,,,Ikorodu,Nigeria,Ikorodu,,,,True,False,False,True,True,True
430829381000,coarse,Spatial KNN,0,9.95,8.89,5.0311354889999995,-1.68138118,False,1287.4524446138073,True,True,True,,Ghana,Shama,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,False,False,True,True,True
430829392000,coarse,Spatial KNN,0,47.22,19.4,49.69142341,12.64748156,False,461.4760880930272,True,True,True,Ruda,Czechia,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,False,True,True,True,True
430829523000,coarse,Spatial KNN,0,40.37,49.98,25.82793162,50.57933432,False,1618.4638173231397,True,True,True,,Bahrain,,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,False,False,False,True,True,True
430829556000,coarse,Spatial KNN,0,35.21,32.98,30.38865059,35.33484756,False,579.6575195417537,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Cyprus,,,,,,Cyprus,,,,,True,False,False,True,True,True
430829562000,coarse,Spatial KNN,0,36.86,30.92,35.02680921,32.94670377,False,273.63826272439053,True,True,True,,Cyprus,,,,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,False,False,False,False,True
430829621000,coarse,Spatial KNN,0,1.5,103.81,3.6564218489999996,101.00880179999999,False,332.7346136663952,True,True,True,Kuala Lipis,Malaysia,,,,,,Malaysia,,,,,Masai,Malaysia,,,,,False,True,True,True,True,True
430829735000,coarse,Spatial KNN,0,4.66,-74.08,47.57999541,28.86231315,False,10588.915071254185,True,True,True,,Moldova,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,False,False,True,True,True
430829739000,coarse,Spatial KNN,0,43.29,76.95,44.04309155,77.12736388,False,84.97310099616809,True,True,True,,Kazakhstan,,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,False,True,True,True
430829745000,coarse,Spatial KNN,0,-33.91,18.4,-34.67863032,-55.41461645,False,6617.242033614706,True,True,True,,Uruguay,,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829782000,coarse,Spatial KNN,0,3.22,101.74,5.0311354889999995,101.00880179999999,False,217.17038421670497,True,True,True,Lenggong,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Kuala Lumpur,Malaysia,,,,,False,True,True,True,True,True
430829786000,coarse,Spatial KNN,0,4.69,-74.07,4.344091825,-74.51976677,True,62.98862945525657,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
5_B,coarse,Spatial KNN,0,26.22,50.62,25.82793162,50.57933432,False,43.798710874260884,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
6_B,coarse,Spatial KNN,0,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
AFG_2,coarse,Spatial KNN,0,34.94,69.27,30.38865059,35.33484756,False,3202.1689064362795,False,True,True,,Jordan,Wadi Araba Sub-District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
AFG_5,coarse,Spatial KNN,0,34.94,69.27,30.98148977,36.52891946,False,3073.354008468179,False,False,True,,Jordan,Jafr Sub-District,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,False,True,True,True
Brazil_11,coarse,Spatial KNN,0,-22.55,-42.99,-21.61108694,-40.69065462,False,258.9820125136902,True,True,True,,Brazil,,,,,,Brazil,,,,,Guapimirim,Brazil,Guapimirim,,,,True,True,True,True,True,True
Brazil_18,coarse,Spatial KNN,0,-22.39,-43.13,-21.61108694,-40.69065462,False,266.0655127021588,True,True,True,,Brazil,,,,,,Brazil,,,,,,Brazil,Petrópolis,,,,True,True,True,True,True,True
Brazil_53,coarse,Spatial KNN,0,-30.05,-51.19,-30.64836014,-49.89740843,True,140.7944820742905,True,True,True,,Brazil,,,,,,Brazil,,,,,Porto Alegre,Brazil,Porto Alegre,,,,True,True,True,True,True,True
DJI_10,coarse,Spatial KNN,0,11.54,43.16,26.19680233,50.37316951,False,1788.0343441336292,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
DJI_16,coarse,Spatial KNN,0,2.02,45.31,26.19680233,50.37316951,False,2731.2494194799824,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
DJI_18,coarse,Spatial KNN,0,2.02,45.32,26.19754905,50.57801507,False,2747.3890318146946,False,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Muqdisho,Somalia,Mogadisho,,,,True,False,True,True,True,True
LE00031431,coarse,Spatial KNN,0,41.73,44.73,42.53785248,44.88742272,False,90.79062395074838,True,True,True,,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,True,True,True,True,True
LE00095074,coarse,Spatial KNN,0,47.03,28.88,47.57999541,28.86231315,False,61.190440540584866,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00099812,coarse,Spatial KNN,0,47.06,28.87,47.57999541,28.86231315,False,57.84190675353141,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_1,coarse,Spatial KNN,0,14.39,-87.61,21.73095549,104.5910175,False,15810.905577810876,True,True,True,,Vietnam,Văn Chấn,,,,,Honduras,,,,,Palmerola,Honduras,,,,,True,False,True,True,True,True
Tegu_1,coarse,Spatial KNN,0,14.1,-87.19,-30.64836014,-49.89740843,False,6378.200376621235,True,True,True,,Brazil,,,,,,Honduras,,,,,Tegucigalpa,Honduras,,,,,True,False,True,True,True,True
1_B,coarse,Spatial RF,0,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430786638000,coarse,Spatial RF,0,37.31,127.07,26.19754905,50.57801507,False,7147.6549362968335,True,True,True,,Bahrain,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,False,True,True,True,True
430786873000,coarse,Spatial RF,0,-34.77,-55.77,-34.67863032,-55.41461645,True,34.04163468231725,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Atlántida,Uruguay,,,,,True,True,True,True,True,True
430786881000,coarse,Spatial RF,0,-45.88,170.36,28.58859381,48.469638399999994,False,14659.464452266713,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Pukerangi,New Zealand,,,,,Mosgiel,New Zealand,,,,,False,False,True,True,True,True
430791105000,coarse,Spatial RF,0,19.42,-99.06,29.19215876,47.27556651,False,13518.773853221703,True,True,True,,Kuwait,,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Nezahualcóyotl,Iztacalco,,,True,False,False,True,True,True
430791114000,coarse,Spatial RF,0,19.29,-99.11,46.94167413,19.81191293,False,10481.318284800385,True,True,True,Karcag,Hungary,,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Xochimilco,,,False,False,False,True,True,True
430791328000,coarse,Spatial RF,0,20.99,105.79,21.73095549,104.5910175,True,99.29642781565218,True,True,True,,Vietnam,Văn Chấn,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,True,True,True,True,True,True
430791344000,coarse,Spatial RF,0,42.0,21.58,44.53655332,13.84155345,False,563.5540022034539,True,True,True,Savar,Croatia,Općina Seget,,,,Dobrevo,Macedonia (FYROM),,,,,Ilinden,Macedonia (FYROM),,,,,False,False,True,True,True,True
430791349000,coarse,Spatial RF,0,30.49,72.54,30.38865059,73.54514820000001,False,97.04891577033474,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Kassowal,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791438000,coarse,Spatial RF,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791451000,coarse,Spatial RF,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791456000,coarse,Spatial RF,0,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791570000,coarse,Spatial RF,0,-34.911436,-57.928472,-34.67863032,-55.41461645,False,231.0692379734967,True,True,True,,Uruguay,,,,,Ensenada,Argentina,Ensenada,,,,La Plata,Argentina,La Plata,,,,False,False,False,True,True,True
430791574000,coarse,Spatial RF,0,-33.86,151.21,-34.67863032,-55.41461645,False,11908.858217021,True,True,True,,Uruguay,,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,False,False,False,True,True,True
430791578000,coarse,Spatial RF,0,-33.86,151.21,-33.53709715,149.96574950000002,True,74.39001662981946,True,True,True,Royal National Park,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791616000,coarse,Spatial RF,0,45.72,15.93,49.69142341,12.64748156,False,456.39239224266123,True,True,True,Ruda,Czechia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Odranski Obrež,Croatia,,,,,False,False,False,True,True,True
430791622000,coarse,Spatial RF,0,-33.86,151.21,-33.53709715,149.96574950000002,True,74.39001662981946,True,True,True,Royal National Park,Australia,Lithgow City Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,The Rocks,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791665000,coarse,Spatial RF,0,32.52,35.87,32.15614902,36.52891946,True,73.97640274602176,True,True,True,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,True,True,True,True
